报道时间,省份,城市,新增确诊,新增出院,新增死亡,消息来源,来源链接1,来源链接2,来源链接3,备注,
2月7日,德国,NA,1,0,0,央视,http://m.news.cctv.com/2020/02/07/ARTIitu8mwIepuaM1m0hKCDr200207.shtml,,,,
2月7日,山西,太原市,2,0,0,山西卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtihUDh6WIcXFrILQt8hPRz200207&fromapp=cctvnews&version=803&allow_comment=1,,,,
2月7日,山西,阳泉市,1,0,0,山西卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtihUDh6WIcXFrILQt8hPRz200207&fromapp=cctvnews&version=803&allow_comment=2,,,,
2月7日,山西,晋城市,1,0,0,山西卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtihUDh6WIcXFrILQt8hPRz200207&fromapp=cctvnews&version=803&allow_comment=3,,,,
2月7日,山西,晋中市,1,3,0,山西卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtihUDh6WIcXFrILQt8hPRz200207&fromapp=cctvnews&version=803&allow_comment=4,,,,
2月7日,山西,临汾市,1,0,0,山西卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtihUDh6WIcXFrILQt8hPRz200207&fromapp=cctvnews&version=803&allow_comment=5,,,,
2月7日,山西,吕梁市,0,2,0,山西卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtihUDh6WIcXFrILQt8hPRz200207&fromapp=cctvnews&version=803&allow_comment=6,,,,
2月7日,山西,朔州市,0,1,0,山西卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtihUDh6WIcXFrILQt8hPRz200207&fromapp=cctvnews&version=803&allow_comment=7,,,,
2月7日,甘肃,天水市,0,1,0,人民日报,https://baijiahao.baidu.com/s?id=1657781105464366279&wfr=spider&for=pc,,,,
2月7日,甘肃,兰州市,2,2,0,央视,http://m.news.cctv.com/2020/02/07/ARTIS0pqwSmCcDGx08ZgBje1200207.shtml,,,,
2月7日,甘肃,白银市,2,0,0,央视,http://m.news.cctv.com/2020/02/07/ARTIS0pqwSmCcDGx08ZgBje1200207.shtml,,,,
2月7日,甘肃,甘南州,1,0,0,央视,http://m.news.cctv.com/2020/02/07/ARTIS0pqwSmCcDGx08ZgBje1200207.shtml,,,,
2月7日,上海,外地来沪,3,6,0,央视,http://m.news.cctv.com/2020/02/07/ARTIOSC4MM9aC4CFBDQXxRBz200207.shtml,,,,
2月7日,上海,浦东新区,3,6,0,央视,http://m.news.cctv.com/2020/02/07/ARTIOSC4MM9aC4CFBDQXxRBz200207.shtml,,,,
2月7日,上海,嘉定区,1,0,0,央视,http://m.news.cctv.com/2020/02/07/ARTIOSC4MM9aC4CFBDQXxRBz200207.shtml,,,,
2月7日,上海,徐汇区,1,0,0,央视,http://m.news.cctv.com/2020/02/07/ARTIOSC4MM9aC4CFBDQXxRBz200207.shtml,,,,
2月7日,上海,长宁区,1,1,0,央视,http://m.news.cctv.com/2020/02/07/ARTIOSC4MM9aC4CFBDQXxRBz200207.shtml,,,,
2月7日,上海,杨浦区,1,0,0,央视,http://m.news.cctv.com/2020/02/07/ARTIOSC4MM9aC4CFBDQXxRBz200207.shtml,,,,
2月7日,上海,宝山区,1,0,0,央视,http://m.news.cctv.com/2020/02/07/ARTIOSC4MM9aC4CFBDQXxRBz200207.shtml,,,,
2月7日,上海,静安区,0,2,0,央视,http://m.news.cctv.com/2020/02/07/ARTIOSC4MM9aC4CFBDQXxRBz200207.shtml,,,,
2月7日,上海,闵行区,0,2,0,央视,http://m.news.cctv.com/2020/02/07/ARTIOSC4MM9aC4CFBDQXxRBz200207.shtml,,,,
2月7日,上海,黄浦区,0,1,0,央视,http://m.news.cctv.com/2020/02/07/ARTIOSC4MM9aC4CFBDQXxRBz200207.shtml,,,,
2月7日,上海,青浦区,0,2,0,央视,http://m.news.cctv.com/2020/02/07/ARTIOSC4MM9aC4CFBDQXxRBz200207.shtml,,,,
2月7日,上海,奉贤区,1,1,0,央视,http://m.news.cctv.com/2020/02/07/ARTIOSC4MM9aC4CFBDQXxRBz200207.shtml,,,,
2月7日,河北,邯郸市,4,0,0,河北卫健委,https://wap.peopleapp.com/article/5119778/5016793,,,,
2月7日,河北,沧州市,2,0,0,河北卫健委,https://wap.peopleapp.com/article/5119778/5016794,,,,
2月7日,河北,唐山市,2,0,0,河北卫健委,https://wap.peopleapp.com/article/5119778/5016795,,,,
2月7日,河北,秦皇岛市,2,0,0,河北卫健委,https://wap.peopleapp.com/article/5119778/5016796,,,,
2月7日,河北,张家口市,1,0,0,河北卫健委,https://wap.peopleapp.com/article/5119778/5016797,,,,
2月7日,河北,承德市,1,0,0,河北卫健委,https://wap.peopleapp.com/article/5119778/5016798,,,,
2月7日,河北,廊坊市,1,0,0,河北卫健委,https://wap.peopleapp.com/article/5119778/5016799,,,,
2月7日,河北,保定市,1,0,0,河北卫健委,https://wap.peopleapp.com/article/5119778/5016800,,,,
2月7日,广西,南宁市,1,0,0,央视,http://m.news.cctv.com/2020/02/07/ARTI5kD6HSmuNujFqjWHOh16200207.shtml,,,,
2月7日,广西,桂林市,1,0,0,央视,http://m.news.cctv.com/2020/02/07/ARTI5kD6HSmuNujFqjWHOh16200207.shtml,,,,
2月7日,广西,百色市,1,0,0,央视,http://m.news.cctv.com/2020/02/07/ARTI5kD6HSmuNujFqjWHOh16200207.shtml,,,,
2月7日,广西,来宾市,1,0,0,央视,http://m.news.cctv.com/2020/02/07/ARTI5kD6HSmuNujFqjWHOh16200207.shtml,,,,
2月7日,广西,地市明细不详,0,3,0,央视,http://m.news.cctv.com/2020/02/07/ARTI5kD6HSmuNujFqjWHOh16200207.shtml,,,,
2月7日,山东,济南市,5,0,0,山东卫健委,https://wap.peopleapp.com/article/5119780/5016795,,,,
2月7日,山东,青岛市,2,0,0,山东卫健委,https://wap.peopleapp.com/article/5119780/5016796,,,,
2月7日,山东,淄博市,1,0,0,山东卫健委,https://wap.peopleapp.com/article/5119780/5016797,,,,
2月7日,山东,枣庄市,2,0,0,山东卫健委,https://wap.peopleapp.com/article/5119780/5016798,,,,
2月7日,山东,烟台市,1,2,0,山东卫健委,https://wap.peopleapp.com/article/5119780/5016799,,,,
2月7日,山东,潍坊市,6,0,0,山东卫健委,https://wap.peopleapp.com/article/5119780/5016800,,,,
2月7日,山东,济宁市,3,0,0,山东卫健委,https://wap.peopleapp.com/article/5119780/5016801,,,,
2月7日,山东,泰安市,2,0,0,山东卫健委,https://wap.peopleapp.com/article/5119780/5016802,,,,
2月7日,山东,威海市,1,0,0,山东卫健委,https://wap.peopleapp.com/article/5119780/5016803,,,,
2月7日,山东,临沂市,3,2,0,山东卫健委,https://wap.peopleapp.com/article/5119780/5016804,,,,
2月7日,山东,德州市,1,0,0,山东卫健委,https://wap.peopleapp.com/article/5119780/5016805,,,,
2月7日,山东,聊城市,5,0,0,山东卫健委,https://wap.peopleapp.com/article/5119780/5016806,,,,
2月7日,四川,成都市,5,6,0,央视,http://m.news.cctv.com/2020/02/07/ARTIpzKD0UEFYK9QhUom087A200207.shtml,,,,
2月7日,四川,甘孜州,5,0,0,央视,http://m.news.cctv.com/2020/02/07/ARTIpzKD0UEFYK9QhUom087A200207.shtml,,,,
2月7日,四川,广安市,3,0,0,央视,http://m.news.cctv.com/2020/02/07/ARTIpzKD0UEFYK9QhUom087A200207.shtml,,,,
2月7日,四川,达州市,3,3,0,央视,http://m.news.cctv.com/2020/02/07/ARTIpzKD0UEFYK9QhUom087A200207.shtml,,,,
2月7日,四川,泸州市,1,0,0,央视,http://m.news.cctv.com/2020/02/07/ARTIpzKD0UEFYK9QhUom087A200207.shtml,,,,
2月7日,四川,绵阳市,1,0,0,央视,http://m.news.cctv.com/2020/02/07/ARTIpzKD0UEFYK9QhUom087A200207.shtml,,,,
2月7日,四川,内江市,1,0,0,央视,http://m.news.cctv.com/2020/02/07/ARTIpzKD0UEFYK9QhUom087A200207.shtml,,,,
2月7日,四川,乐山市,1,0,0,央视,http://m.news.cctv.com/2020/02/07/ARTIpzKD0UEFYK9QhUom087A200207.shtml,,,,
2月7日,四川,南充市,1,0,0,央视,http://m.news.cctv.com/2020/02/07/ARTIpzKD0UEFYK9QhUom087A200207.shtml,,,,
2月7日,四川,宜宾市,1,0,0,央视,http://m.news.cctv.com/2020/02/07/ARTIpzKD0UEFYK9QhUom087A200207.shtml,,,,
2月7日,四川,巴中市,1,0,0,央视,http://m.news.cctv.com/2020/02/07/ARTIpzKD0UEFYK9QhUom087A200207.shtml,,,,
2月7日,河南,郑州市,10,4,0,央视,http://m.news.cctv.com/2020/02/07/ARTIZSb8I9xd2PQPWSgpKJTS200207.shtml,http://wjw.zhengzhou.gov.cn/mryq/2351394.jhtml,,,
2月7日,河南,开封市,2,1,0,央视,http://m.news.cctv.com/2020/02/07/ARTIZSb8I9xd2PQPWSgpKJTS200207.shtml,,,,
2月7日,河南,洛阳市,3,2,0,央视,http://m.news.cctv.com/2020/02/07/ARTIZSb8I9xd2PQPWSgpKJTS200207.shtml,,,,
2月7日,河南,平顶山市,5,0,0,央视,http://m.news.cctv.com/2020/02/07/ARTIZSb8I9xd2PQPWSgpKJTS200207.shtml,,,,
2月7日,河南,安阳市,3,0,0,央视,http://m.news.cctv.com/2020/02/07/ARTIZSb8I9xd2PQPWSgpKJTS200207.shtml,,,,
2月7日,河南,鹤壁市,1,0,0,央视,http://m.news.cctv.com/2020/02/07/ARTIZSb8I9xd2PQPWSgpKJTS200207.shtml,,,,
2月7日,河南,焦作市,1,0,0,央视,http://m.news.cctv.com/2020/02/07/ARTIZSb8I9xd2PQPWSgpKJTS200207.shtml,,,,
2月7日,河南,许昌市,2,0,0,央视,http://m.news.cctv.com/2020/02/07/ARTIZSb8I9xd2PQPWSgpKJTS200207.shtml,,,,
2月7日,河南,南阳市,7,0,0,央视,http://m.news.cctv.com/2020/02/07/ARTIZSb8I9xd2PQPWSgpKJTS200207.shtml,,,,
2月7日,河南,商丘市,7,1,0,央视,http://m.news.cctv.com/2020/02/07/ARTIZSb8I9xd2PQPWSgpKJTS200207.shtml,,,,
2月7日,河南,信阳市,12,0,0,央视,http://m.news.cctv.com/2020/02/07/ARTIZSb8I9xd2PQPWSgpKJTS200207.shtml,,,,
2月7日,河南,周口市,1,9,0,央视,http://m.news.cctv.com/2020/02/07/ARTIZSb8I9xd2PQPWSgpKJTS200207.shtml,,,,
2月7日,河南,驻马店市,8,0,0,央视,http://m.news.cctv.com/2020/02/07/ARTIZSb8I9xd2PQPWSgpKJTS200207.shtml,,,,
2月7日,河南,济源市,1,0,0,央视,http://m.news.cctv.com/2020/02/07/ARTIZSb8I9xd2PQPWSgpKJTS200207.shtml,,,,
2月7日,河南,新乡市,0,4,0,央视,http://m.news.cctv.com/2020/02/07/ARTIZSb8I9xd2PQPWSgpKJTS200207.shtml,,,,
2月7日,河南,平顶山市,0,0,1,央视,http://m.news.cctv.com/2020/02/07/ARTIZSb8I9xd2PQPWSgpKJTS200207.shtml,https://news.sina.com.cn/c/2020-02-07/doc-iimxyqvz1124975.shtml,,,
2月7日,河南,三门峡市,0,1,0,央视,http://m.news.cctv.com/2020/02/07/ARTIZSb8I9xd2PQPWSgpKJTS200207.shtml,,,,
2月7日,河南,安阳市,0,2,0,央视,http://m.news.cctv.com/2020/02/07/ARTIZSb8I9xd2PQPWSgpKJTS200207.shtml,,,,
2月7日,黑龙江,哈尔滨市,12,0,0,黑龙江卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtikJGpQa9B2gYKEbAiGUfg200207&fromapp=cctvnews&version=803&allow_comment=1,,,,
2月7日,黑龙江,齐齐哈尔市,1,0,0,黑龙江卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtikJGpQa9B2gYKEbAiGUfg200207&fromapp=cctvnews&version=803&allow_comment=2,,,,
2月7日,黑龙江,鸡西市,8,0,0,黑龙江卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtikJGpQa9B2gYKEbAiGUfg200207&fromapp=cctvnews&version=803&allow_comment=3,,,,
2月7日,黑龙江,双鸭山市,16,0,0,黑龙江卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtikJGpQa9B2gYKEbAiGUfg200207&fromapp=cctvnews&version=803&allow_comment=4,,,,
2月7日,黑龙江,佳木斯市,1,1,0,黑龙江卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtikJGpQa9B2gYKEbAiGUfg200207&fromapp=cctvnews&version=803&allow_comment=5,,,,
2月7日,黑龙江,七台河市,1,0,0,黑龙江卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtikJGpQa9B2gYKEbAiGUfg200207&fromapp=cctvnews&version=803&allow_comment=6,,,,
2月7日,黑龙江,牡丹江市,1,0,0,黑龙江卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtikJGpQa9B2gYKEbAiGUfg200207&fromapp=cctvnews&version=803&allow_comment=7,,,,
2月7日,黑龙江,绥化市,10,0,0,黑龙江卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtikJGpQa9B2gYKEbAiGUfg200207&fromapp=cctvnews&version=803&allow_comment=8,,,,
2月7日,安徽,合肥市,11,0,0,安徽卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Arti0nYFZB6j7LXbz6b3d1Z9200207&fromapp=cctvnews&version=803&allow_comment=1,,,,
2月7日,安徽,淮北市,5,0,0,安徽卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Arti0nYFZB6j7LXbz6b3d1Z9200207&fromapp=cctvnews&version=803&allow_comment=2,,,,
2月7日,安徽,亳州市,6,0,0,安徽卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Arti0nYFZB6j7LXbz6b3d1Z9200207&fromapp=cctvnews&version=803&allow_comment=3,,,,
2月7日,安徽,宿州市,2,0,0,安徽卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Arti0nYFZB6j7LXbz6b3d1Z9200207&fromapp=cctvnews&version=803&allow_comment=4,,,,
2月7日,安徽,蚌埠市,24,0,0,安徽卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Arti0nYFZB6j7LXbz6b3d1Z9200207&fromapp=cctvnews&version=803&allow_comment=5,,,,
2月7日,安徽,阜阳市,10,0,0,安徽卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Arti0nYFZB6j7LXbz6b3d1Z9200207&fromapp=cctvnews&version=803&allow_comment=6,,,,
2月7日,安徽,淮南市,2,0,0,安徽卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Arti0nYFZB6j7LXbz6b3d1Z9200207&fromapp=cctvnews&version=803&allow_comment=7,,,,
2月7日,安徽,六安市,5,0,0,安徽卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Arti0nYFZB6j7LXbz6b3d1Z9200207&fromapp=cctvnews&version=803&allow_comment=8,,,,
2月7日,安徽,芜湖市,1,0,0,安徽卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Arti0nYFZB6j7LXbz6b3d1Z9200207&fromapp=cctvnews&version=803&allow_comment=9,,,,
2月7日,安徽,铜陵市,2,0,0,安徽卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Arti0nYFZB6j7LXbz6b3d1Z9200207&fromapp=cctvnews&version=803&allow_comment=10,,,,
2月7日,安徽,安庆市,6,0,0,安徽卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Arti0nYFZB6j7LXbz6b3d1Z9200207&fromapp=cctvnews&version=803&allow_comment=11,,,,
2月7日,吉林,公主岭市,0,1,0,央视,http://m.news.cctv.com/2020/02/07/ARTII7VBi2wwfEvQkiuAsox6200207.shtml,,,,
2月7日,吉林,长春市,3,0,0,央视,http://m.news.cctv.com/2020/02/07/ARTII7VBi2wwfEvQkiuAsox6200207.shtml,,,,
2月7日,吉林,延边州,1,0,0,央视,http://m.news.cctv.com/2020/02/07/ARTII7VBi2wwfEvQkiuAsox6200207.shtml,,,,
2月7日,吉林,四平市,1,0,1,央视,http://m.news.cctv.com/2020/02/07/ARTII7VBi2wwfEvQkiuAsox6200207.shtml,,,,
2月7日,吉林,通化市,1,0,0,央视,http://m.news.cctv.com/2020/02/07/ARTII7VBi2wwfEvQkiuAsox6200207.shtml,,,,
2月7日,吉林,吉林市,0,1,0,吉林省卫建委,http://www.jl.gov.cn/szfzt/jlzxd/yqtb/202002/t20200207_6828213.html,,,,
2月7日,江苏,南京市,5,2,0,江苏卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiZs7AdEQZLtgSqjqzNBo9200207&fromapp=cctvnews&version=803&allow_comment=1,,,,
2月7日,江苏,无锡市,3,0,0,江苏卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiZs7AdEQZLtgSqjqzNBo9200207&fromapp=cctvnews&version=803&allow_comment=1,,,,
2月7日,江苏,徐州市,4,0,0,江苏卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiZs7AdEQZLtgSqjqzNBo9200207&fromapp=cctvnews&version=803&allow_comment=1,,,,
2月7日,江苏,常州市,2,2,0,江苏卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiZs7AdEQZLtgSqjqzNBo9200207&fromapp=cctvnews&version=803&allow_comment=1,,,,
2月7日,江苏,苏州市,9,0,0,江苏卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiZs7AdEQZLtgSqjqzNBo9200207&fromapp=cctvnews&version=803&allow_comment=1,,,,
2月7日,江苏,南通市,2,0,0,江苏卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiZs7AdEQZLtgSqjqzNBo9200207&fromapp=cctvnews&version=803&allow_comment=1,,,,
2月7日,江苏,连云港市,2,0,0,江苏卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiZs7AdEQZLtgSqjqzNBo9200207&fromapp=cctvnews&version=803&allow_comment=1,,,,
2月7日,江苏,淮安市,3,0,0,江苏卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiZs7AdEQZLtgSqjqzNBo9200207&fromapp=cctvnews&version=803&allow_comment=1,,,,
2月7日,江苏,扬州市,2,0,0,江苏卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiZs7AdEQZLtgSqjqzNBo9200207&fromapp=cctvnews&version=803&allow_comment=1,,,,
2月7日,江苏,镇江市,1,0,0,江苏卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiZs7AdEQZLtgSqjqzNBo9200207&fromapp=cctvnews&version=803&allow_comment=1,,,,
2月7日,江苏,泰州市,1,2,0,江苏卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiZs7AdEQZLtgSqjqzNBo9200207&fromapp=cctvnews&version=803&allow_comment=1,,,,
2月7日,江苏,宿迁市,1,0,0,江苏卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiZs7AdEQZLtgSqjqzNBo9200207&fromapp=cctvnews&version=803&allow_comment=1,,,,
2月7日,钻石公主号,NA,41,0,0,日本厚生劳动省,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiJz56nQBFlr5NCsicpYQw200207&fromapp=cctvnews&version=803&allow_comment=1,,,,
2月7日,贵州,遵义市,1,0,0,央视,http://m.news.cctv.com/2020/02/07/ARTIwZnZpVrKqp5pqX6adzcz200207.shtml,,,,
2月7日,贵州,安顺市,1,0,0,央视,http://m.news.cctv.com/2020/02/07/ARTIwZnZpVrKqp5pqX6adzcz200207.shtml,,,,
2月7日,贵州,黔南州,1,0,0,央视,http://m.news.cctv.com/2020/02/07/ARTIwZnZpVrKqp5pqX6adzcz200207.shtml,,,,
2月7日,贵州,贵阳市,3,0,0,央视,http://m.news.cctv.com/2020/02/07/ARTIwZnZpVrKqp5pqX6adzcz200207.shtml,,,,
2月7日,宁夏,银川市,2,0,0,宁夏卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Arti0pYX4ql1BBJMmCUV3hwP200207&fromapp=cctvnews&version=803&allow_comment=1,,,,
2月7日,宁夏,吴忠市,1,0,0,宁夏卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Arti0pYX4ql1BBJMmCUV3hwP200207&fromapp=cctvnews&version=803&allow_comment=1,,,,
2月7日,江西,南昌市,13,4,0,央视,http://m.news.cctv.com/2020/02/07/ARTIBBYlyn7oSaAOuAgJOVOR200207.shtml,,,,
2月7日,江西,抚州市,10,2,0,央视,http://m.news.cctv.com/2020/02/07/ARTIBBYlyn7oSaAOuAgJOVOR200207.shtml,,,,
2月7日,江西,新余市,9,0,0,央视,http://m.news.cctv.com/2020/02/07/ARTIBBYlyn7oSaAOuAgJOVOR200207.shtml,,,,
2月7日,江西,宜春市,8,1,0,央视,http://m.news.cctv.com/2020/02/07/ARTIBBYlyn7oSaAOuAgJOVOR200207.shtml,,,,
2月7日,江西,上饶市,8,0,0,央视,http://m.news.cctv.com/2020/02/07/ARTIBBYlyn7oSaAOuAgJOVOR200207.shtml,,,,
2月7日,江西,赣州市,7,0,0,央视,http://m.news.cctv.com/2020/02/07/ARTIBBYlyn7oSaAOuAgJOVOR200207.shtml,,,,
2月7日,江西,九江市,3,1,0,央视,http://m.news.cctv.com/2020/02/07/ARTIBBYlyn7oSaAOuAgJOVOR200207.shtml,,,,
2月7日,江西,萍乡市,1,0,0,央视,http://m.news.cctv.com/2020/02/07/ARTIBBYlyn7oSaAOuAgJOVOR200207.shtml,,,,
2月7日,江西,鹰潭市,1,0,0,央视,http://m.news.cctv.com/2020/02/07/ARTIBBYlyn7oSaAOuAgJOVOR200207.shtml,,,,
2月7日,江西,吉安市,1,0,0,央视,http://m.news.cctv.com/2020/02/07/ARTIBBYlyn7oSaAOuAgJOVOR200207.shtml,,,,
2月7日,浙江,杭州市,5,1,0,浙江卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiB2s6zcLT3YZIysY9eaLy200207&fromapp=cctvnews&version=803&allow_comment=1,,,,
2月7日,浙江,宁波市,10,0,0,浙江卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiB2s6zcLT3YZIysY9eaLy200207&fromapp=cctvnews&version=803&allow_comment=2,,,,
2月7日,浙江,温州市,25,0,0,浙江卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiB2s6zcLT3YZIysY9eaLy200207&fromapp=cctvnews&version=803&allow_comment=3,,,,
2月7日,浙江,嘉兴市,5,0,0,浙江卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiB2s6zcLT3YZIysY9eaLy200207&fromapp=cctvnews&version=803&allow_comment=4,,,,
2月7日,浙江,绍兴市,1,0,0,浙江卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiB2s6zcLT3YZIysY9eaLy200207&fromapp=cctvnews&version=803&allow_comment=5,,,,
2月7日,浙江,金华市,1,1,0,浙江卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiB2s6zcLT3YZIysY9eaLy200207&fromapp=cctvnews&version=803&allow_comment=6,,,,
2月7日,浙江,台州市,5,0,0,浙江卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiB2s6zcLT3YZIysY9eaLy200207&fromapp=cctvnews&version=803&allow_comment=7,,,,
2月7日,浙江,舟山市,0,1,0,浙江卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiB2s6zcLT3YZIysY9eaLy200207&fromapp=cctvnews&version=803&allow_comment=8,,,,
2月7日,浙江,丽水市,0,2,0,浙江卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiB2s6zcLT3YZIysY9eaLy200207&fromapp=cctvnews&version=803&allow_comment=9,,,,
2月7日,湖南,长沙市,11,2,0,湖南卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiI8zbCLhNQsJFwSiD5k9P200207&fromapp=cctvnews&version=803&allow_comment=1,,,,
2月7日,湖南,株洲市,5,0,0,湖南卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiI8zbCLhNQsJFwSiD5k9P200207&fromapp=cctvnews&version=803&allow_comment=2,,,,
2月7日,湖南,湘潭市,1,0,0,湖南卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiI8zbCLhNQsJFwSiD5k9P200207&fromapp=cctvnews&version=803&allow_comment=3,,,,
2月7日,湖南,邵阳市,9,2,0,湖南卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiI8zbCLhNQsJFwSiD5k9P200207&fromapp=cctvnews&version=803&allow_comment=4,,,,
2月7日,湖南,岳阳市,14,1,0,湖南卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiI8zbCLhNQsJFwSiD5k9P200207&fromapp=cctvnews&version=803&allow_comment=5,,,,
2月7日,湖南,常德市,2,0,0,湖南卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiI8zbCLhNQsJFwSiD5k9P200207&fromapp=cctvnews&version=803&allow_comment=6,,,,
2月7日,湖南,张家界市,2,0,0,湖南卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiI8zbCLhNQsJFwSiD5k9P200207&fromapp=cctvnews&version=803&allow_comment=7,,,,
2月7日,湖南,益阳市,2,0,0,湖南卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiI8zbCLhNQsJFwSiD5k9P200207&fromapp=cctvnews&version=803&allow_comment=8,,,,
2月7日,湖南,郴州市,4,2,0,湖南卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiI8zbCLhNQsJFwSiD5k9P200207&fromapp=cctvnews&version=803&allow_comment=9,,,,
2月7日,湖南,永州市,6,0,0,湖南卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiI8zbCLhNQsJFwSiD5k9P200207&fromapp=cctvnews&version=803&allow_comment=10,,,,
2月7日,湖南,怀化市,2,0,0,湖南卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiI8zbCLhNQsJFwSiD5k9P200207&fromapp=cctvnews&version=803&allow_comment=11,,,,
2月7日,湖南,娄底市,2,0,0,湖南卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiI8zbCLhNQsJFwSiD5k9P200207&fromapp=cctvnews&version=803&allow_comment=12,,,,
